date,time,record
2019-05-01,00:00:08,learning
2019-05-01,01:00:05,learning
2019-05-01,10:05:51,get up
2019-05-01,11:00:05,learning
2019-05-01,12:18:03,have lunch
2019-05-01,13:00:10,learning
2019-05-01,16:28:01,sleeping
2019-05-01,17:00:08,do nothing
2019-05-01,18:00:10,learning
2019-05-01,19:00:07,learning css
2019-05-01,20:00:06,learning
2019-05-01,21:00:05,learning
2019-05-01,22:00:07,learning
2019-05-01,23:01:46,learning
2019-05-02,00:00:08,learning
2019-05-02,01:16:45,sleeping
2019-05-02,02:00:09,sleeping
2019-05-02,09:24:12,get up
2019-05-02,10:00:09,learning css
2019-05-02,11:00:15,learning
