date,time,record
2019-04-04,11:40:31,test
2019-04-04,11:42:57,come on
2019-04-04,12:07:47,Q10Viking
2019-04-04,12:09:36,fix save exit success
2019-04-04,12:14:27,Test in win10
2019-04-04,13:33:40,ubunut测试
2019-04-04,16:11:58,解决了ubuntu显示问题
2019-04-04,16:47:11,自动关闭软件

2019-04-05,00:57:22,时间错误修改成功
2019-04-05,01:00:50,ubuntu测试成功
2019-04-05,01:03:48,测试提交到github
2019-04-05,01:05:17,测试提交到github
2019-04-05,01:10:35,修改README.md
2019-04-05,08:01:27,ubuntu下解决不能启动网易云音乐
2019-04-05,09:03:34,居然忘记自己做什么，震惊才一个小时
2019-04-05,09:22:52,测试随时记录
2019-04-05,10:00:38,sphinx学习
2019-04-05,11:00:53,锁屏幕的情况下不能弹出该窗口
2019-04-05,12:10:52,吃午饭啦啦啦
2019-04-05,13:00:31,打王者
2019-04-05,15:00:37,在youtube刷抖音
2019-04-05,18:00:45,脑袋昏沉
2019-04-05,19:01:32,    继续做sphinx
2019-04-05,20:00:44,sphinx部署到github
2019-04-05,21:00:29,目录修改
2019-04-05,22:11:39,吃宵夜
2019-04-05,23:03:44,eating
2019-04-06,10:00:32,在youtube看段子
2019-04-06,11:00:22,看歌手
2019-04-06,12:04:22,吃午饭
2019-04-06,13:07:45,打游戏
2019-04-06,14:00:33,打王者
2019-04-07,13:01:35,刚刚起床

2019-04-07,14:00:40,吃午饭
2019-04-07,15:00:59,在youtube看台湾政论节目
2019-04-07,16:01:22,打王者
2019-04-08,11:00:32,不知道自己的职业规划
2019-04-08,12:21:54,吃午饭
2019-04-08,13:00:18,在刷leetcode
2019-04-08,14:00:19,刷Leetcode中
2019-04-08,15:00:21,在刷leetcode
2019-04-08,16:00:28,在瞎逛技术网站
2019-04-08,17:00:36,打了两局，王者荣耀
2019-04-08,18:00:34,吃完饭，在github上找项目
2019-04-08,19:00:24,和学姐打王者
2019-04-08,20:00:24,在看电影
2019-04-08,21:14:22,跑步，洗澡
2019-04-08,22:01:25,洗澡
2019-04-09,15:13:54,刚刚睡起，吃午饭，上午醒来就在打王者
2019-04-09,16:00:37,在刷电视剧
2019-04-09,17:00:19,刷电视剧
2019-04-09,18:01:02,刷电视剧
2019-04-09,19:08:24,打王者，看电视剧
2019-04-09,21:00:17,刷电视剧
2019-04-09,22:01:15,打王者
2019-04-09,23:00:19,吃东西
2019-04-10,00:10:10,在leetcode中
2019-04-10,08:00:17,吃饭
2019-04-10,09:00:19,刷Leetcode
2019-04-10,10:02:47,看技术面经
2019-04-10,11:00:26,浏览国外网站
2019-04-10,12:00:25,面经准备中
2019-04-10,13:00:31,多线程看不懂，去找资料去了
2019-04-10,15:00:28,瞎看技术网站
2019-04-10,16:00:31,脑袋混乱了，啥都没干
2019-04-10,17:00:29,刷leetcode，静下心来了
2019-04-10,18:00:20, 刷leetcode
2019-04-10,19:00:23,吃完饭，在看线程
2019-04-10,20:00:23,打了局王者
2019-04-10,21:00:30,了解Redis
2019-04-10,23:00:40,看书，在操场散步
2019-04-11,01:00:28,在github上浏览项目
2019-04-11,10:00:32,起床，先打算刷一小时leetcode
2019-04-11,11:00:37,完成Leetcode刷题
2019-04-11,12:00:17,吃午饭
2019-04-11,13:00:39,想在本地搭建vue.js开发环境，失败
2019-04-11,14:00:31,学习vue.js
2019-04-11,15:00:33,了解javascript异步请求
2019-04-11,16:00:35,学习javascript异步请求
2019-04-11,17:00:40,创建caucoder组织
2019-04-11,18:19:45,吃饭
2019-04-11,19:00:49,我在干什么
2019-04-11,20:01:00,打了兩局王者，氣死人
2019-04-11,21:26:37,学习linux+操场散步
2019-04-11,22:00:34,学习linux
2019-04-11,23:00:28,学习linux
2019-04-12,00:00:46,打了一局王者，然后在学习linux
2019-04-12,07:01:06,hello,morning ,get up
2019-04-12,08:02:03,学习vue
2019-04-12,09:00:23,学习vue
2019-04-12,10:00:22,学习vue

2019-04-12,12:00:37,睡一觉，太困了
2019-04-12,13:00:22,学习vue
2019-04-12,14:00:28,学习vue.js
2019-04-12,15:00:33,学习vue做一个简单项目
2019-04-12,16:00:16,学习vue
2019-04-12,17:23:49,have dinner :)
2019-04-12,18:00:41,在youtube看技术视频
2019-04-12,19:00:09,learning vue
2019-04-12,20:00:17,学习vue
2019-04-12,21:01:21,学习vue,看歌手总决赛
2019-04-13,10:00:53,打王者
2019-04-13,11:00:28,start to learning after play Wangzhe Game
2019-04-13,12:13:23,学习VUE
2019-04-13,13:01:41,play game
2019-04-13,14:00:34,在github上看996
2019-04-13,15:00:29,gtihub 看帖
2019-04-13,16:00:27,关注996事件
2019-04-13,18:00:30,了解人生
2019-04-13,19:00:31,6 harsh truth that will make you a better
2019-04-13,20:00:24,be a better person
2019-04-13,21:08:12,life learning and having noodles
2019-04-13,23:00:11,life thinking
2019-04-14,00:12:58,看知乎
2019-04-14,01:00:08,learning vue
2019-04-14,02:00:10,learning vue
2019-04-14,11:00:13,get up and learn vue
2019-04-14,12:06:23,吃午饭，learn VUE
2019-04-14,18:12:11,帮别人高毕设
2019-04-14,20:02:06,投递简历
2019-04-14,21:04:39,洗澡 吃完饭
2019-04-14,22:00:51,I don't know I waste time
2019-04-14,23:00:49,一个小时又过去了，啥都没干
2019-04-15,00:00:39,在听歌曲，在看youtube
2019-04-15,10:00:09,get up and learn vue
2019-04-15,11:00:07,learning vue
2019-04-15,12:14:56,have lunch and learn vue
2019-04-15,16:00:33,sleeping 
2019-04-15,17:00:22,watch youtube
2019-04-15,18:00:09,make life plan
2019-04-15,19:03:27,make life planning
2019-04-15,20:00:50,焦虑的等待面试，现在都还没得到通知，怎么面试，只说了晚上九点
2019-04-15,23:13:38,play game
2019-04-16,10:00:15,get up
2019-04-16,11:00:08,learn redis
2019-04-16,12:06:15,have lunch
2019-04-16,14:00:54,sleeping
2019-04-16,15:13:34,play game
2019-04-16,17:00:10,time
2019-04-16,18:00:07,play game
2019-04-16,19:01:54,play game
2019-04-16,20:05:23,game
2019-04-16,21:16:56,game
2019-04-16,22:24:18,play game
2019-04-17,16:00:07,play game
2019-04-17,17:00:08,play game
2019-04-17,19:00:40,game
2019-04-17,20:03:19,play game
2019-04-17,21:01:19,game
2019-04-17,23:00:53,play game
2019-04-18,00:00:27,ga,e
2019-04-18,10:09:02,get up
2019-04-18,12:16:49,have lunch
2019-04-18,13:01:35,play game
2019-04-18,14:03:28,game
2019-04-18,15:00:06,game
2019-04-18,18:00:28,准备拼多多2面
2019-04-18,19:00:17,准备面试
2019-04-18,23:01:50,ping duo duo interview
2019-04-19,20:24:39,play game all time
2019-04-19,21:16:13,have dinner
2019-04-19,22:00:09,watch vidow
2019-04-19,23:00:10,watch video
2019-04-20,00:00:14,watch video
2019-04-20,01:00:25,play game
2019-04-20,02:00:10,play game
2019-04-20,11:01:50,play game
2019-04-20,12:00:11,play game
2019-04-20,13:01:56,game
2019-04-20,14:01:53,game
2019-04-20,15:01:42,play game
2019-04-20,16:02:52,play game
2019-04-20,17:00:11,watch video
2019-04-20,19:00:25,准备毕业中期答辩
2019-04-20,20:00:09,learning vue
2019-04-20,21:00:27,准备中期毕设答辩
2019-04-20,22:02:56,working
2019-04-20,23:00:06,working
2019-04-21,00:00:06,working
2019-04-21,01:28:45,working
2019-04-21,02:00:11,working
2019-04-21,03:00:07,working
2019-04-21,07:00:05,working
2019-04-21,08:00:06,working
2019-04-21,09:00:14,working
2019-04-21,10:00:06,working
2019-04-21,11:00:07,working
2019-04-21,12:00:05,working
2019-04-21,13:00:07,working
2019-04-21,16:00:15,have a break
2019-04-21,18:00:45,拼多多hr三面p
2019-04-21,21:00:14,watching feichengwurao
2019-04-21,23:00:16,play game
2019-04-22,10:00:12,NIU KE WANG
2019-04-22,11:00:17,play game
2019-04-22,12:19:51,have lunch
2019-04-22,13:01:39,play game
2019-04-23,16:01:21,get up
2019-04-23,12:05:55,sleeping
2019-04-23,13:13:25,play game
2019-04-23,18:14:22,sleeping
2019-04-23,21:00:07,play
2019-04-23,22:00:57,洗衣服，看书籍
2019-04-23,23:00:08,review vue.js
2019-04-24,00:00:07,review vue.js
2019-04-24,09:00:17,sleeping
2019-04-24,10:00:15,play game
2019-04-24,11:00:05,play game
2019-04-24,12:01:28,have lunch
2019-04-24,19:12:38,KTV
2019-04-24,20:00:24,watch youtube
2019-04-24,21:00:22,play game
2019-04-25,14:00:12,have lunch
2019-04-25,15:00:07,game
2019-04-25,16:00:12,play game
2019-04-25,18:00:12,play game
2019-04-25,20:00:05,play game
2019-04-25,21:02:59,play game
2019-04-26,17:00:24,interview liangliang
2019-04-26,18:16:52,dinner
2019-04-26,19:00:27,game
2019-04-26,21:00:27,watch vides
2019-04-27,13:00:56,game
2019-04-27,15:00:10,game
2019-04-27,20:00:06,play game
2019-04-27,21:00:28,play game
2019-04-27,22:00:34,play game
2019-04-27,23:00:15,watch youtube
2019-04-28,00:00:37,game over
2019-04-28,14:01:58,get up
2019-04-28,15:00:12,watch youtube
2019-04-28,21:01:55,watch vidoe
2019-04-28,23:00:14,watch youtube
2019-04-29,07:00:07,get up
2019-04-29,08:00:07,learn vue
2019-04-29,09:00:07,learning vue
